   x      u
0.0599405994 0.3910090016
0.0599505995 0.3910539127
0.0599605996 0.3910988182
0.0599705997 0.3911437183
0.0599805998 0.3911886128
0.0599905999 0.3912335019
0.0600006000 0.3912783855
0.0600106001 0.3913232636
0.0600206002 0.3913681362
0.0600306003 0.3914130033
0.0600406004 0.3914578649
0.0600506005 0.3915027211
0.0600606006 0.3915475717
0.0600706007 0.3915924169
0.0600806008 0.3916372566
0.0600906009 0.3916820908
0.0601006010 0.3917269195
0.0601106011 0.3917717428
0.0601206012 0.3918165605
0.0601306013 0.3918613728
0.0601406014 0.3919061796
0.0601506015 0.3919509809
0.0601606016 0.3919957768
0.0601706017 0.3920405671
0.0601806018 0.3920853520
0.0601906019 0.3921301314
0.0602006020 0.3921749053
0.0602106021 0.3922196738
0.0602206022 0.3922644367
0.0602306023 0.3923091942
0.0602406024 0.3923539462
0.0602506025 0.3923986928
0.0602606026 0.3924434338
0.0602706027 0.3924881694
0.0602806028 0.3925328995
0.0602906029 0.3925776242
0.0603006030 0.3926223434
0.0603106031 0.3926670571
0.0603206032 0.3927117653
0.0603306033 0.3927564681
0.0603406034 0.3928011654
0.0603506035 0.3928458572
0.0603606036 0.3928905435
0.0603706037 0.3929352244
0.0603806038 0.3929798998
0.0603906039 0.3930245698
0.0604006040 0.3930692343
0.0604106041 0.3931138933
0.0604206042 0.3931585468
0.0604306043 0.3932031949
0.0604406044 0.3932478375
0.0604506045 0.3932924747
0.0604606046 0.3933371064
0.0604706047 0.3933817326
0.0604806048 0.3934263534
0.0604906049 0.3934709687
0.0605006050 0.3935155785
0.0605106051 0.3935601829
0.0605206052 0.3936047818
0.0605306053 0.3936493753
0.0605406054 0.3936939633
0.0605506055 0.3937385458
0.0605606056 0.3937831229
0.0605706057 0.3938276945
0.0605806058 0.3938722607
0.0605906059 0.3939168214
0.0606006060 0.3939613767
0.0606106061 0.3940059265
0.0606206062 0.3940504708
0.0606306063 0.3940950097
0.0606406064 0.3941395432
0.0606506065 0.3941840712
0.0606606066 0.3942285937
0.0606706067 0.3942731108
0.0606806068 0.3943176224
0.0606906069 0.3943621286
0.0607006070 0.3944066293
0.0607106071 0.3944511246
0.0607206072 0.3944956144
0.0607306073 0.3945400988
0.0607406074 0.3945845777
0.0607506075 0.3946290512
0.0607606076 0.3946735193
0.0607706077 0.3947179819
0.0607806078 0.3947624390
0.0607906079 0.3948068907
0.0608006080 0.3948513370
0.0608106081 0.3948957778
0.0608206082 0.3949402131
0.0608306083 0.3949846431
0.0608406084 0.3950290675
0.0608506085 0.3950734866
0.0608606086 0.3951179002
0.0608706087 0.3951623083
0.0608806088 0.3952067110
0.0608906089 0.3952511083
0.0609006090 0.3952955002
0.0609106091 0.3953398866
0.0609206092 0.3953842675
0.0609306093 0.3954286430
0.0609406094 0.3954730131
0.0609506095 0.3955173778
0.0609606096 0.3955617370
0.0609706097 0.3956060907
0.0609806098 0.3956504391
0.0609906099 0.3956947820
0.0610006100 0.3957391195
0.0610106101 0.3957834515
0.0610206102 0.3958277781
0.0610306103 0.3958720993
0.0610406104 0.3959164150
0.0610506105 0.3959607253
0.0610606106 0.3960050302
0.0610706107 0.3960493296
0.0610806108 0.3960936236
0.0610906109 0.3961379122
0.0611006110 0.3961821954
0.0611106111 0.3962264731
0.0611206112 0.3962707454
0.0611306113 0.3963150123
0.0611406114 0.3963592737
0.0611506115 0.3964035298
0.0611606116 0.3964477804
0.0611706117 0.3964920255
0.0611806118 0.3965362653
0.0611906119 0.3965804996
0.0612006120 0.3966247285
0.0612106121 0.3966689520
0.0612206122 0.3967131701
0.0612306123 0.3967573827
0.0612406124 0.3968015899
0.0612506125 0.3968457917
0.0612606126 0.3968899881
0.0612706127 0.3969341790
0.0612806128 0.3969783646
0.0612906129 0.3970225447
0.0613006130 0.3970667194
0.0613106131 0.3971108886
0.0613206132 0.3971550525
0.0613306133 0.3971992110
0.0613406134 0.3972433640
0.0613506135 0.3972875116
0.0613606136 0.3973316538
0.0613706137 0.3973757906
0.0613806138 0.3974199220
0.0613906139 0.3974640479
0.0614006140 0.3975081685
0.0614106141 0.3975522836
0.0614206142 0.3975963933
0.0614306143 0.3976404977
0.0614406144 0.3976845966
0.0614506145 0.3977286901
0.0614606146 0.3977727782
0.0614706147 0.3978168608
0.0614806148 0.3978609381
0.0614906149 0.3979050100
0.0615006150 0.3979490764
0.0615106151 0.3979931375
0.0615206152 0.3980371931
0.0615306153 0.3980812433
0.0615406154 0.3981252882
0.0615506155 0.3981693276
0.0615606156 0.3982133616
0.0615706157 0.3982573902
0.0615806158 0.3983014135
0.0615906159 0.3983454313
0.0616006160 0.3983894437
0.0616106161 0.3984334507
0.0616206162 0.3984774523
0.0616306163 0.3985214485
0.0616406164 0.3985654393
0.0616506165 0.3986094248
0.0616606166 0.3986534048
0.0616706167 0.3986973794
0.0616806168 0.3987413486
0.0616906169 0.3987853124
0.0617006170 0.3988292709
0.0617106171 0.3988732239
0.0617206172 0.3989171715
0.0617306173 0.3989611138
0.0617406174 0.3990050506
0.0617506175 0.3990489821
0.0617606176 0.3990929081
0.0617706177 0.3991368288
0.0617806178 0.3991807441
0.0617906179 0.3992246540
0.0618006180 0.3992685585
0.0618106181 0.3993124576
0.0618206182 0.3993563513
0.0618306183 0.3994002396
0.0618406184 0.3994441226
0.0618506185 0.3994880001
0.0618606186 0.3995318723
0.0618706187 0.3995757390
0.0618806188 0.3996196004
0.0618906189 0.3996634564
0.0619006190 0.3997073071
0.0619106191 0.3997511523
0.0619206192 0.3997949921
0.0619306193 0.3998388266
0.0619406194 0.3998826557
0.0619506195 0.3999264794
0.0619606196 0.3999702977
0.0619706197 0.4000141106
0.0619806198 0.4000579182
0.0619906199 0.4001017203
0.0620006200 0.4001455171
0.0620106201 0.4001893086
0.0620206202 0.4002330946
0.0620306203 0.4002768752
0.0620406204 0.4003206505
0.0620506205 0.4003644204
0.0620606206 0.4004081849
0.0620706207 0.4004519441
0.0620806208 0.4004956979
0.0620906209 0.4005394463
0.0621006210 0.4005831893
0.0621106211 0.4006269269
0.0621206212 0.4006706592
0.0621306213 0.4007143861
0.0621406214 0.4007581076
0.0621506215 0.4008018238
0.0621606216 0.4008455346
0.0621706217 0.4008892400
0.0621806218 0.4009329400
0.0621906219 0.4009766347
0.0622006220 0.4010203240
0.0622106221 0.4010640079
0.0622206222 0.4011076865
0.0622306223 0.4011513597
0.0622406224 0.4011950275
0.0622506225 0.4012386900
0.0622606226 0.4012823471
0.0622706227 0.4013259988
0.0622806228 0.4013696452
0.0622906229 0.4014132862
0.0623006230 0.4014569218
0.0623106231 0.4015005521
0.0623206232 0.4015441770
0.0623306233 0.4015877966
0.0623406234 0.4016314108
0.0623506235 0.4016750196
0.0623606236 0.4017186231
0.0623706237 0.4017622212
0.0623806238 0.4018058139
0.0623906239 0.4018494013
0.0624006240 0.4018929833
0.0624106241 0.4019365600
0.0624206242 0.4019801313
0.0624306243 0.4020236973
0.0624406244 0.4020672579
0.0624506245 0.4021108131
0.0624606246 0.4021543630
0.0624706247 0.4021979076
0.0624806248 0.4022414467
0.0624906249 0.4022849806
0.0625006250 0.4023285090
0.0625106251 0.4023720322
0.0625206252 0.4024155499
0.0625306253 0.4024590623
0.0625406254 0.4025025694
0.0625506255 0.4025460711
0.0625606256 0.4025895675
0.0625706257 0.4026330585
0.0625806258 0.4026765442
0.0625906259 0.4027200245
0.0626006260 0.4027634995
0.0626106261 0.4028069691
0.0626206262 0.4028504334
0.0626306263 0.4028938923
0.0626406264 0.4029373459
0.0626506265 0.4029807941
0.0626606266 0.4030242370
0.0626706267 0.4030676746
0.0626806268 0.4031111068
0.0626906269 0.4031545336
0.0627006270 0.4031979552
0.0627106271 0.4032413713
0.0627206272 0.4032847822
0.0627306273 0.4033281877
0.0627406274 0.4033715878
0.0627506275 0.4034149827
0.0627606276 0.4034583721
0.0627706277 0.4035017563
0.0627806278 0.4035451351
0.0627906279 0.4035885085
0.0628006280 0.4036318767
0.0628106281 0.4036752394
0.0628206282 0.4037185969
0.0628306283 0.4037619490
0.0628406284 0.4038052958
0.0628506285 0.4038486372
0.0628606286 0.4038919734
0.0628706287 0.4039353041
0.0628806288 0.4039786296
0.0628906289 0.4040219497
0.0629006290 0.4040652645
0.0629106291 0.4041085739
0.0629206292 0.4041518781
0.0629306293 0.4041951769
0.0629406294 0.4042384703
0.0629506295 0.4042817584
0.0629606296 0.4043250413
0.0629706297 0.4043683187
0.0629806298 0.4044115909
0.0629906299 0.4044548577
0.0630006300 0.4044981192
0.0630106301 0.4045413754
0.0630206302 0.4045846262
0.0630306303 0.4046278717
0.0630406304 0.4046711119
0.0630506305 0.4047143468
0.0630606306 0.4047575763
0.0630706307 0.4048008005
0.0630806308 0.4048440195
0.0630906309 0.4048872330
0.0631006310 0.4049304413
0.0631106311 0.4049736442
0.0631206312 0.4050168418
0.0631306313 0.4050600341
0.0631406314 0.4051032211
0.0631506315 0.4051464028
0.0631606316 0.4051895791
0.0631706317 0.4052327501
0.0631806318 0.4052759159
0.0631906319 0.4053190762
0.0632006320 0.4053622313
0.0632106321 0.4054053811
0.0632206322 0.4054485255
0.0632306323 0.4054916647
0.0632406324 0.4055347985
0.0632506325 0.4055779270
0.0632606326 0.4056210502
0.0632706327 0.4056641680
0.0632806328 0.4057072806
0.0632906329 0.4057503879
0.0633006330 0.4057934898
0.0633106331 0.4058365865
0.0633206332 0.4058796778
0.0633306333 0.4059227638
0.0633406334 0.4059658445
0.0633506335 0.4060089199
0.0633606336 0.4060519900
0.0633706337 0.4060950548
0.0633806338 0.4061381143
0.0633906339 0.4061811684
0.0634006340 0.4062242173
0.0634106341 0.4062672609
0.0634206342 0.4063102991
0.0634306343 0.4063533321
0.0634406344 0.4063963597
0.0634506345 0.4064393821
0.0634606346 0.4064823991
0.0634706347 0.4065254109
0.0634806348 0.4065684173
0.0634906349 0.4066114185
0.0635006350 0.4066544143
0.0635106351 0.4066974049
0.0635206352 0.4067403901
0.0635306353 0.4067833701
0.0635406354 0.4068263447
0.0635506355 0.4068693141
0.0635606356 0.4069122781
0.0635706357 0.4069552369
0.0635806358 0.4069981904
0.0635906359 0.4070411385
0.0636006360 0.4070840814
0.0636106361 0.4071270190
0.0636206362 0.4071699513
0.0636306363 0.4072128783
0.0636406364 0.4072558000
0.0636506365 0.4072987164
0.0636606366 0.4073416275
0.0636706367 0.4073845333
0.0636806368 0.4074274339
0.0636906369 0.4074703291
0.0637006370 0.4075132191
0.0637106371 0.4075561037
0.0637206372 0.4075989831
0.0637306373 0.4076418572
0.0637406374 0.4076847260
0.0637506375 0.4077275895
0.0637606376 0.4077704478
0.0637706377 0.4078133007
0.0637806378 0.4078561484
0.0637906379 0.4078989908
0.0638006380 0.4079418279
0.0638106381 0.4079846597
0.0638206382 0.4080274862
0.0638306383 0.4080703074
0.0638406384 0.4081131234
0.0638506385 0.4081559341
0.0638606386 0.4081987395
0.0638706387 0.4082415396
0.0638806388 0.4082843344
0.0638906389 0.4083271240
0.0639006390 0.4083699083
0.0639106391 0.4084126873
0.0639206392 0.4084554610
0.0639306393 0.4084982295
0.0639406394 0.4085409926
0.0639506395 0.4085837505
0.0639606396 0.4086265031
0.0639706397 0.4086692505
0.0639806398 0.4087119926
0.0639906399 0.4087547294
0.0640006400 0.4087974609
0.0640106401 0.4088401871
0.0640206402 0.4088829081
0.0640306403 0.4089256238
0.0640406404 0.4089683343
0.0640506405 0.4090110394
0.0640606406 0.4090537393
0.0640706407 0.4090964339
0.0640806408 0.4091391233
0.0640906409 0.4091818074
0.0641006410 0.4092244862
0.0641106411 0.4092671597
0.0641206412 0.4093098280
0.0641306413 0.4093524910
0.0641406414 0.4093951488
0.0641506415 0.4094378013
0.0641606416 0.4094804485
0.0641706417 0.4095230904
0.0641806418 0.4095657271
0.0641906419 0.4096083585
0.0642006420 0.4096509847
0.0642106421 0.4096936056
0.0642206422 0.4097362212
0.0642306423 0.4097788316
0.0642406424 0.4098214367
0.0642506425 0.4098640366
0.0642606426 0.4099066312
0.0642706427 0.4099492205
0.0642806428 0.4099918046
0.0642906429 0.4100343834
0.0643006430 0.4100769570
0.0643106431 0.4101195253
0.0643206432 0.4101620883
0.0643306433 0.4102046461
0.0643406434 0.4102471987
0.0643506435 0.4102897460
0.0643606436 0.4103322880
0.0643706437 0.4103748248
0.0643806438 0.4104173563
0.0643906439 0.4104598825
0.0644006440 0.4105024036
0.0644106441 0.4105449193
0.0644206442 0.4105874298
0.0644306443 0.4106299351
0.0644406444 0.4106724351
0.0644506445 0.4107149299
0.0644606446 0.4107574194
0.0644706447 0.4107999036
0.0644806448 0.4108423826
0.0644906449 0.4108848564
0.0645006450 0.4109273249
0.0645106451 0.4109697882
0.0645206452 0.4110122462
0.0645306453 0.4110546990
0.0645406454 0.4110971465
0.0645506455 0.4111395888
0.0645606456 0.4111820259
0.0645706457 0.4112244577
0.0645806458 0.4112668842
0.0645906459 0.4113093055
0.0646006460 0.4113517216
0.0646106461 0.4113941324
0.0646206462 0.4114365380
0.0646306463 0.4114789384
0.0646406464 0.4115213335
0.0646506465 0.4115637234
0.0646606466 0.4116061080
0.0646706467 0.4116484874
0.0646806468 0.4116908616
0.0646906469 0.4117332305
0.0647006470 0.4117755942
0.0647106471 0.4118179526
0.0647206472 0.4118603058
0.0647306473 0.4119026538
0.0647406474 0.4119449965
0.0647506475 0.4119873340
0.0647606476 0.4120296663
0.0647706477 0.4120719934
0.0647806478 0.4121143152
0.0647906479 0.4121566317
0.0648006480 0.4121989431
0.0648106481 0.4122412492
0.0648206482 0.4122835501
0.0648306483 0.4123258457
0.0648406484 0.4123681362
0.0648506485 0.4124104214
0.0648606486 0.4124527013
0.0648706487 0.4124949761
0.0648806488 0.4125372456
0.0648906489 0.4125795099
0.0649006490 0.4126217689
0.0649106491 0.4126640228
0.0649206492 0.4127062714
0.0649306493 0.4127485147
0.0649406494 0.4127907529
0.0649506495 0.4128329858
0.0649606496 0.4128752136
0.0649706497 0.4129174360
0.0649806498 0.4129596533
0.0649906499 0.4130018654
0.0650006500 0.4130440722
0.0650106501 0.4130862738
0.0650206502 0.4131284702
0.0650306503 0.4131706613
0.0650406504 0.4132128473
0.0650506505 0.4132550280
0.0650606506 0.4132972035
0.0650706507 0.4133393738
0.0650806508 0.4133815389
0.0650906509 0.4134236987
0.0651006510 0.4134658534
0.0651106511 0.4135080028
0.0651206512 0.4135501470
0.0651306513 0.4135922860
0.0651406514 0.4136344198
0.0651506515 0.4136765484
0.0651606516 0.4137186717
0.0651706517 0.4137607899
0.0651806518 0.4138029028
0.0651906519 0.4138450105
0.0652006520 0.4138871131
0.0652106521 0.4139292104
0.0652206522 0.4139713025
0.0652306523 0.4140133893
0.0652406524 0.4140554710
0.0652506525 0.4140975475
0.0652606526 0.4141396187
0.0652706527 0.4141816848
0.0652806528 0.4142237456
0.0652906529 0.4142658013
0.0653006530 0.4143078517
0.0653106531 0.4143498969
0.0653206532 0.4143919370
0.0653306533 0.4144339718
0.0653406534 0.4144760014
0.0653506535 0.4145180258
0.0653606536 0.4145600450
0.0653706537 0.4146020591
0.0653806538 0.4146440679
0.0653906539 0.4146860715
0.0654006540 0.4147280699
0.0654106541 0.4147700631
0.0654206542 0.4148120511
0.0654306543 0.4148540339
0.0654406544 0.4148960115
0.0654506545 0.4149379840
0.0654606546 0.4149799512
0.0654706547 0.4150219132
0.0654806548 0.4150638700
0.0654906549 0.4151058217
0.0655006550 0.4151477681
0.0655106551 0.4151897093
0.0655206552 0.4152316454
0.0655306553 0.4152735762
0.0655406554 0.4153155019
0.0655506555 0.4153574224
0.0655606556 0.4153993377
0.0655706557 0.4154412477
0.0655806558 0.4154831526
0.0655906559 0.4155250523
0.0656006560 0.4155669469
0.0656106561 0.4156088362
0.0656206562 0.4156507203
0.0656306563 0.4156925993
0.0656406564 0.4157344730
0.0656506565 0.4157763416
0.0656606566 0.4158182050
0.0656706567 0.4158600632
0.0656806568 0.4159019162
0.0656906569 0.4159437640
0.0657006570 0.4159856067
0.0657106571 0.4160274441
0.0657206572 0.4160692764
0.0657306573 0.4161111035
0.0657406574 0.4161529254
0.0657506575 0.4161947422
0.0657606576 0.4162365537
0.0657706577 0.4162783601
0.0657806578 0.4163201613
0.0657906579 0.4163619573
0.0658006580 0.4164037481
0.0658106581 0.4164455337
0.0658206582 0.4164873142
0.0658306583 0.4165290895
0.0658406584 0.4165708596
0.0658506585 0.4166126246
0.0658606586 0.4166543843
0.0658706587 0.4166961389
0.0658806588 0.4167378883
0.0658906589 0.4167796326
0.0659006590 0.4168213716
0.0659106591 0.4168631055
0.0659206592 0.4169048342
0.0659306593 0.4169465578
0.0659406594 0.4169882761
0.0659506595 0.4170299893
0.0659606596 0.4170716974
0.0659706597 0.4171134002
0.0659806598 0.4171550979
0.0659906599 0.4171967904
0.0660006600 0.4172384778
0.0660106601 0.4172801599
0.0660206602 0.4173218369
0.0660306603 0.4173635088
0.0660406604 0.4174051755
0.0660506605 0.4174468370
0.0660606606 0.4174884933
0.0660706607 0.4175301445
0.0660806608 0.4175717905
0.0660906609 0.4176134314
0.0661006610 0.4176550670
0.0661106611 0.4176966976
0.0661206612 0.4177383229
0.0661306613 0.4177799431
0.0661406614 0.4178215582
0.0661506615 0.4178631680
0.0661606616 0.4179047727
0.0661706617 0.4179463723
0.0661806618 0.4179879667
0.0661906619 0.4180295559
0.0662006620 0.4180711400
0.0662106621 0.4181127189
0.0662206622 0.4181542927
0.0662306623 0.4181958613
0.0662406624 0.4182374247
0.0662506625 0.4182789830
0.0662606626 0.4183205361
0.0662706627 0.4183620841
0.0662806628 0.4184036269
0.0662906629 0.4184451646
0.0663006630 0.4184866971
0.0663106631 0.4185282245
0.0663206632 0.4185697467
0.0663306633 0.4186112637
0.0663406634 0.4186527756
0.0663506635 0.4186942824
0.0663606636 0.4187357840
0.0663706637 0.4187772805
0.0663806638 0.4188187718
0.0663906639 0.4188602579
0.0664006640 0.4189017389
0.0664106641 0.4189432148
0.0664206642 0.4189846855
0.0664306643 0.4190261511
0.0664406644 0.4190676115
0.0664506645 0.4191090667
0.0664606646 0.4191505169
0.0664706647 0.4191919619
0.0664806648 0.4192334017
0.0664906649 0.4192748364
0.0665006650 0.4193162659
0.0665106651 0.4193576903
0.0665206652 0.4193991096
0.0665306653 0.4194405237
0.0665406654 0.4194819327
0.0665506655 0.4195233366
0.0665606656 0.4195647353
0.0665706657 0.4196061288
0.0665806658 0.4196475172
0.0665906659 0.4196889005
0.0666006660 0.4197302787
0.0666106661 0.4197716517
0.0666206662 0.4198130196
0.0666306663 0.4198543823
0.0666406664 0.4198957399
0.0666506665 0.4199370923
0.0666606666 0.4199784397
0.0666706667 0.4200197819
0.0666806668 0.4200611189
0.0666906669 0.4201024509
0.0667006670 0.4201437776
0.0667106671 0.4201850993
0.0667206672 0.4202264158
0.0667306673 0.4202677272
0.0667406674 0.4203090335
0.0667506675 0.4203503346
0.0667606676 0.4203916306
0.0667706677 0.4204329215
0.0667806678 0.4204742073
0.0667906679 0.4205154879
0.0668006680 0.4205567634
0.0668106681 0.4205980337
0.0668206682 0.4206392990
0.0668306683 0.4206805591
0.0668406684 0.4207218140
0.0668506685 0.4207630639
0.0668606686 0.4208043086
0.0668706687 0.4208455482
0.0668806688 0.4208867827
0.0668906689 0.4209280121
0.0669006690 0.4209692363
0.0669106691 0.4210104555
0.0669206692 0.4210516694
0.0669306693 0.4210928783
0.0669406694 0.4211340821
0.0669506695 0.4211752807
0.0669606696 0.4212164742
0.0669706697 0.4212576626
0.0669806698 0.4212988459
0.0669906699 0.4213400240
0.0670006700 0.4213811971
0.0670106701 0.4214223650
0.0670206702 0.4214635278
0.0670306703 0.4215046855
0.0670406704 0.4215458381
0.0670506705 0.4215869855
0.0670606706 0.4216281279
0.0670706707 0.4216692651
0.0670806708 0.4217103972
0.0670906709 0.4217515242
0.0671006710 0.4217926461
0.0671106711 0.4218337629
0.0671206712 0.4218748746
0.0671306713 0.4219159811
0.0671406714 0.4219570826
0.0671506715 0.4219981789
0.0671606716 0.4220392701
0.0671706717 0.4220803562
0.0671806718 0.4221214373
0.0671906719 0.4221625132
0.0672006720 0.4222035839
0.0672106721 0.4222446496
0.0672206722 0.4222857102
0.0672306723 0.4223267657
0.0672406724 0.4223678161
0.0672506725 0.4224088613
0.0672606726 0.4224499015
0.0672706727 0.4224909365
0.0672806728 0.4225319665
0.0672906729 0.4225729913
0.0673006730 0.4226140111
0.0673106731 0.4226550257
0.0673206732 0.4226960353
0.0673306733 0.4227370397
0.0673406734 0.4227780391
0.0673506735 0.4228190333
0.0673606736 0.4228600224
0.0673706737 0.4229010065
0.0673806738 0.4229419854
0.0673906739 0.4229829593
0.0674006740 0.4230239280
0.0674106741 0.4230648917
0.0674206742 0.4231058502
0.0674306743 0.4231468037
0.0674406744 0.4231877521
0.0674506745 0.4232286954
0.0674606746 0.4232696335
0.0674706747 0.4233105666
0.0674806748 0.4233514946
0.0674906749 0.4233924175
0.0675006750 0.4234333353
0.0675106751 0.4234742480
0.0675206752 0.4235151557
0.0675306753 0.4235560582
0.0675406754 0.4235969556
0.0675506755 0.4236378480
0.0675606756 0.4236787353
0.0675706757 0.4237196174
0.0675806758 0.4237604945
0.0675906759 0.4238013665
0.0676006760 0.4238422334
0.0676106761 0.4238830953
0.0676206762 0.4239239520
0.0676306763 0.4239648037
0.0676406764 0.4240056502
0.0676506765 0.4240464917
0.0676606766 0.4240873281
0.0676706767 0.4241281594
0.0676806768 0.4241689857
0.0676906769 0.4242098068
0.0677006770 0.4242506229
0.0677106771 0.4242914339
0.0677206772 0.4243322398
0.0677306773 0.4243730406
0.0677406774 0.4244138364
0.0677506775 0.4244546270
0.0677606776 0.4244954126
0.0677706777 0.4245361931
0.0677806778 0.4245769686
0.0677906779 0.4246177389
0.0678006780 0.4246585042
0.0678106781 0.4246992644
0.0678206782 0.4247400195
0.0678306783 0.4247807696
0.0678406784 0.4248215146
0.0678506785 0.4248622545
0.0678606786 0.4249029893
0.0678706787 0.4249437191
0.0678806788 0.4249844437
0.0678906789 0.4250251634
0.0679006790 0.4250658779
0.0679106791 0.4251065874
0.0679206792 0.4251472918
0.0679306793 0.4251879911
0.0679406794 0.4252286853
0.0679506795 0.4252693745
0.0679606796 0.4253100586
0.0679706797 0.4253507377
0.0679806798 0.4253914117
0.0679906799 0.4254320806
0.0680006800 0.4254727444
0.0680106801 0.4255134032
0.0680206802 0.4255540569
0.0680306803 0.4255947056
0.0680406804 0.4256353492
0.0680506805 0.4256759877
0.0680606806 0.4257166212
0.0680706807 0.4257572496
0.0680806808 0.4257978729
0.0680906809 0.4258384912
0.0681006810 0.4258791044
0.0681106811 0.4259197125
0.0681206812 0.4259603156
0.0681306813 0.4260009136
0.0681406814 0.4260415066
0.0681506815 0.4260820945
0.0681606816 0.4261226774
0.0681706817 0.4261632551
0.0681806818 0.4262038279
0.0681906819 0.4262443956
0.0682006820 0.4262849582
0.0682106821 0.4263255157
0.0682206822 0.4263660682
0.0682306823 0.4264066157
0.0682406824 0.4264471581
0.0682506825 0.4264876954
0.0682606826 0.4265282277
0.0682706827 0.4265687550
0.0682806828 0.4266092772
0.0682906829 0.4266497943
0.0683006830 0.4266903064
0.0683106831 0.4267308134
0.0683206832 0.4267713154
0.0683306833 0.4268118123
0.0683406834 0.4268523042
0.0683506835 0.4268927910
0.0683606836 0.4269332728
0.0683706837 0.4269737495
0.0683806838 0.4270142212
0.0683906839 0.4270546879
