   x      u
0.2698826988 0.6629108756
0.2698926989 0.6629076032
0.2699026990 0.6629043302
0.2699126991 0.6629010565
0.2699226992 0.6628977821
0.2699326993 0.6628945070
0.2699426994 0.6628912313
0.2699526995 0.6628879549
0.2699626996 0.6628846778
0.2699726997 0.6628814000
0.2699826998 0.6628781216
0.2699926999 0.6628748425
0.2700027000 0.6628715627
0.2700127001 0.6628682823
0.2700227002 0.6628650012
0.2700327003 0.6628617194
0.2700427004 0.6628584369
0.2700527005 0.6628551538
0.2700627006 0.6628518700
0.2700727007 0.6628485855
0.2700827008 0.6628453003
0.2700927009 0.6628420145
0.2701027010 0.6628387280
0.2701127011 0.6628354409
0.2701227012 0.6628321530
0.2701327013 0.6628288645
0.2701427014 0.6628255754
0.2701527015 0.6628222855
0.2701627016 0.6628189950
0.2701727017 0.6628157038
0.2701827018 0.6628124119
0.2701927019 0.6628091194
0.2702027020 0.6628058262
0.2702127021 0.6628025323
0.2702227022 0.6627992378
0.2702327023 0.6627959426
0.2702427024 0.6627926467
0.2702527025 0.6627893501
0.2702627026 0.6627860529
0.2702727027 0.6627827550
0.2702827028 0.6627794565
0.2702927029 0.6627761572
0.2703027030 0.6627728573
0.2703127031 0.6627695567
0.2703227032 0.6627662555
0.2703327033 0.6627629536
0.2703427034 0.6627596510
0.2703527035 0.6627563477
0.2703627036 0.6627530438
0.2703727037 0.6627497392
0.2703827038 0.6627464340
0.2703927039 0.6627431280
0.2704027040 0.6627398214
0.2704127041 0.6627365142
0.2704227042 0.6627332062
0.2704327043 0.6627298976
0.2704427044 0.6627265883
0.2704527045 0.6627232784
0.2704627046 0.6627199678
0.2704727047 0.6627166565
0.2704827048 0.6627133445
0.2704927049 0.6627100319
0.2705027050 0.6627067186
0.2705127051 0.6627034046
0.2705227052 0.6627000900
0.2705327053 0.6626967747
0.2705427054 0.6626934587
0.2705527055 0.6626901421
0.2705627056 0.6626868248
0.2705727057 0.6626835068
0.2705827058 0.6626801882
0.2705927059 0.6626768689
0.2706027060 0.6626735489
0.2706127061 0.6626702283
0.2706227062 0.6626669069
0.2706327063 0.6626635850
0.2706427064 0.6626602623
0.2706527065 0.6626569390
0.2706627066 0.6626536150
0.2706727067 0.6626502904
0.2706827068 0.6626469650
0.2706927069 0.6626436390
0.2707027070 0.6626403124
0.2707127071 0.6626369851
0.2707227072 0.6626336571
0.2707327073 0.6626303284
0.2707427074 0.6626269991
0.2707527075 0.6626236691
0.2707627076 0.6626203385
0.2707727077 0.6626170071
0.2707827078 0.6626136751
0.2707927079 0.6626103425
0.2708027080 0.6626070092
0.2708127081 0.6626036752
0.2708227082 0.6626003405
0.2708327083 0.6625970052
0.2708427084 0.6625936692
0.2708527085 0.6625903325
0.2708627086 0.6625869952
0.2708727087 0.6625836572
0.2708827088 0.6625803186
0.2708927089 0.6625769792
0.2709027090 0.6625736392
0.2709127091 0.6625702986
0.2709227092 0.6625669573
0.2709327093 0.6625636153
0.2709427094 0.6625602726
0.2709527095 0.6625569293
0.2709627096 0.6625535853
0.2709727097 0.6625502407
0.2709827098 0.6625468954
0.2709927099 0.6625435494
0.2710027100 0.6625402027
0.2710127101 0.6625368554
0.2710227102 0.6625335074
0.2710327103 0.6625301588
0.2710427104 0.6625268095
0.2710527105 0.6625234595
0.2710627106 0.6625201089
0.2710727107 0.6625167576
0.2710827108 0.6625134056
0.2710927109 0.6625100530
0.2711027110 0.6625066997
0.2711127111 0.6625033457
0.2711227112 0.6624999911
0.2711327113 0.6624966358
0.2711427114 0.6624932798
0.2711527115 0.6624899232
0.2711627116 0.6624865659
0.2711727117 0.6624832080
0.2711827118 0.6624798494
0.2711927119 0.6624764901
0.2712027120 0.6624731302
0.2712127121 0.6624697696
0.2712227122 0.6624664083
0.2712327123 0.6624630464
0.2712427124 0.6624596838
0.2712527125 0.6624563205
0.2712627126 0.6624529566
0.2712727127 0.6624495920
0.2712827128 0.6624462267
0.2712927129 0.6624428608
0.2713027130 0.6624394942
0.2713127131 0.6624361270
0.2713227132 0.6624327591
0.2713327133 0.6624293905
0.2713427134 0.6624260213
0.2713527135 0.6624226514
0.2713627136 0.6624192808
0.2713727137 0.6624159096
0.2713827138 0.6624125377
0.2713927139 0.6624091652
0.2714027140 0.6624057920
0.2714127141 0.6624024181
0.2714227142 0.6623990436
0.2714327143 0.6623956684
0.2714427144 0.6623922925
0.2714527145 0.6623889160
0.2714627146 0.6623855388
0.2714727147 0.6623821610
0.2714827148 0.6623787825
0.2714927149 0.6623754033
0.2715027150 0.6623720235
0.2715127151 0.6623686430
0.2715227152 0.6623652618
0.2715327153 0.6623618800
0.2715427154 0.6623584975
0.2715527155 0.6623551144
0.2715627156 0.6623517306
0.2715727157 0.6623483461
0.2715827158 0.6623449610
0.2715927159 0.6623415752
0.2716027160 0.6623381887
0.2716127161 0.6623348016
0.2716227162 0.6623314138
0.2716327163 0.6623280254
0.2716427164 0.6623246363
0.2716527165 0.6623212465
0.2716627166 0.6623178561
0.2716727167 0.6623144650
0.2716827168 0.6623110733
0.2716927169 0.6623076809
0.2717027170 0.6623042878
0.2717127171 0.6623008941
0.2717227172 0.6622974997
0.2717327173 0.6622941047
0.2717427174 0.6622907090
0.2717527175 0.6622873126
0.2717627176 0.6622839156
0.2717727177 0.6622805179
0.2717827178 0.6622771196
0.2717927179 0.6622737206
0.2718027180 0.6622703209
0.2718127181 0.6622669206
0.2718227182 0.6622635196
0.2718327183 0.6622601179
0.2718427184 0.6622567156
0.2718527185 0.6622533127
0.2718627186 0.6622499090
0.2718727187 0.6622465048
0.2718827188 0.6622430998
0.2718927189 0.6622396942
0.2719027190 0.6622362880
0.2719127191 0.6622328810
0.2719227192 0.6622294734
0.2719327193 0.6622260652
0.2719427194 0.6622226563
0.2719527195 0.6622192467
0.2719627196 0.6622158365
0.2719727197 0.6622124256
0.2719827198 0.6622090141
0.2719927199 0.6622056019
0.2720027200 0.6622021891
0.2720127201 0.6621987755
0.2720227202 0.6621953614
0.2720327203 0.6621919465
0.2720427204 0.6621885311
0.2720527205 0.6621851149
0.2720627206 0.6621816981
0.2720727207 0.6621782806
0.2720827208 0.6621748625
0.2720927209 0.6621714437
0.2721027210 0.6621680243
0.2721127211 0.6621646042
0.2721227212 0.6621611834
0.2721327213 0.6621577620
0.2721427214 0.6621543400
0.2721527215 0.6621509172
0.2721627216 0.6621474938
0.2721727217 0.6621440698
0.2721827218 0.6621406451
0.2721927219 0.6621372197
0.2722027220 0.6621337937
0.2722127221 0.6621303670
0.2722227222 0.6621269397
0.2722327223 0.6621235117
0.2722427224 0.6621200831
0.2722527225 0.6621166538
0.2722627226 0.6621132238
0.2722727227 0.6621097932
0.2722827228 0.6621063619
0.2722927229 0.6621029300
0.2723027230 0.6620994974
0.2723127231 0.6620960642
0.2723227232 0.6620926303
0.2723327233 0.6620891957
0.2723427234 0.6620857605
0.2723527235 0.6620823246
0.2723627236 0.6620788881
0.2723727237 0.6620754509
0.2723827238 0.6620720131
0.2723927239 0.6620685746
0.2724027240 0.6620651354
0.2724127241 0.6620616956
0.2724227242 0.6620582551
0.2724327243 0.6620548140
0.2724427244 0.6620513722
0.2724527245 0.6620479298
0.2724627246 0.6620444867
0.2724727247 0.6620410430
0.2724827248 0.6620375986
0.2724927249 0.6620341535
0.2725027250 0.6620307078
0.2725127251 0.6620272614
0.2725227252 0.6620238144
0.2725327253 0.6620203667
0.2725427254 0.6620169184
0.2725527255 0.6620134694
0.2725627256 0.6620100198
0.2725727257 0.6620065695
0.2725827258 0.6620031185
0.2725927259 0.6619996669
0.2726027260 0.6619962147
0.2726127261 0.6619927617
0.2726227262 0.6619893082
0.2726327263 0.6619858539
0.2726427264 0.6619823991
0.2726527265 0.6619789435
0.2726627266 0.6619754873
0.2726727267 0.6619720305
0.2726827268 0.6619685730
0.2726927269 0.6619651148
0.2727027270 0.6619616560
0.2727127271 0.6619581966
0.2727227272 0.6619547364
0.2727327273 0.6619512757
0.2727427274 0.6619478143
0.2727527275 0.6619443522
0.2727627276 0.6619408894
0.2727727277 0.6619374261
0.2727827278 0.6619339620
0.2727927279 0.6619304973
0.2728027280 0.6619270320
0.2728127281 0.6619235660
0.2728227282 0.6619200993
0.2728327283 0.6619166320
0.2728427284 0.6619131641
0.2728527285 0.6619096954
0.2728627286 0.6619062262
0.2728727287 0.6619027563
0.2728827288 0.6618992857
0.2728927289 0.6618958145
0.2729027290 0.6618923426
0.2729127291 0.6618888701
0.2729227292 0.6618853969
0.2729327293 0.6618819230
0.2729427294 0.6618784485
0.2729527295 0.6618749734
0.2729627296 0.6618714976
0.2729727297 0.6618680212
0.2729827298 0.6618645441
0.2729927299 0.6618610663
0.2730027300 0.6618575879
0.2730127301 0.6618541088
0.2730227302 0.6618506291
0.2730327303 0.6618471488
0.2730427304 0.6618436678
0.2730527305 0.6618401861
0.2730627306 0.6618367038
0.2730727307 0.6618332208
0.2730827308 0.6618297372
0.2730927309 0.6618262529
0.2731027310 0.6618227680
0.2731127311 0.6618192824
0.2731227312 0.6618157962
0.2731327313 0.6618123093
0.2731427314 0.6618088218
0.2731527315 0.6618053336
0.2731627316 0.6618018448
0.2731727317 0.6617983553
0.2731827318 0.6617948652
0.2731927319 0.6617913744
0.2732027320 0.6617878830
0.2732127321 0.6617843909
0.2732227322 0.6617808981
0.2732327323 0.6617774047
0.2732427324 0.6617739107
0.2732527325 0.6617704160
0.2732627326 0.6617669207
0.2732727327 0.6617634247
0.2732827328 0.6617599280
0.2732927329 0.6617564308
0.2733027330 0.6617529328
0.2733127331 0.6617494342
0.2733227332 0.6617459350
0.2733327333 0.6617424351
0.2733427334 0.6617389345
0.2733527335 0.6617354334
0.2733627336 0.6617319315
0.2733727337 0.6617284290
0.2733827338 0.6617249259
0.2733927339 0.6617214221
0.2734027340 0.6617179177
0.2734127341 0.6617144126
0.2734227342 0.6617109068
0.2734327343 0.6617074004
0.2734427344 0.6617038934
0.2734527345 0.6617003857
0.2734627346 0.6616968774
0.2734727347 0.6616933684
0.2734827348 0.6616898587
0.2734927349 0.6616863485
0.2735027350 0.6616828375
0.2735127351 0.6616793259
0.2735227352 0.6616758137
0.2735327353 0.6616723008
0.2735427354 0.6616687873
0.2735527355 0.6616652731
0.2735627356 0.6616617583
0.2735727357 0.6616582428
0.2735827358 0.6616547267
0.2735927359 0.6616512099
0.2736027360 0.6616476925
0.2736127361 0.6616441744
0.2736227362 0.6616406557
0.2736327363 0.6616371364
0.2736427364 0.6616336164
0.2736527365 0.6616300957
0.2736627366 0.6616265744
0.2736727367 0.6616230524
0.2736827368 0.6616195298
0.2736927369 0.6616160066
0.2737027370 0.6616124827
0.2737127371 0.6616089581
0.2737227372 0.6616054329
0.2737327373 0.6616019071
0.2737427374 0.6615983806
0.2737527375 0.6615948535
0.2737627376 0.6615913257
0.2737727377 0.6615877972
0.2737827378 0.6615842682
0.2737927379 0.6615807384
0.2738027380 0.6615772081
0.2738127381 0.6615736770
0.2738227382 0.6615701454
0.2738327383 0.6615666131
0.2738427384 0.6615630801
0.2738527385 0.6615595465
0.2738627386 0.6615560122
0.2738727387 0.6615524773
0.2738827388 0.6615489418
0.2738927389 0.6615454056
0.2739027390 0.6615418688
0.2739127391 0.6615383313
0.2739227392 0.6615347931
0.2739327393 0.6615312544
0.2739427394 0.6615277149
0.2739527395 0.6615241749
0.2739627396 0.6615206341
0.2739727397 0.6615170928
0.2739827398 0.6615135508
0.2739927399 0.6615100081
0.2740027400 0.6615064648
0.2740127401 0.6615029209
0.2740227402 0.6614993763
0.2740327403 0.6614958310
0.2740427404 0.6614922852
0.2740527405 0.6614887386
0.2740627406 0.6614851915
0.2740727407 0.6614816436
0.2740827408 0.6614780952
0.2740927409 0.6614745461
0.2741027410 0.6614709963
0.2741127411 0.6614674459
0.2741227412 0.6614638949
0.2741327413 0.6614603432
0.2741427414 0.6614567908
0.2741527415 0.6614532379
0.2741627416 0.6614496842
0.2741727417 0.6614461300
0.2741827418 0.6614425750
0.2741927419 0.6614390195
0.2742027420 0.6614354633
0.2742127421 0.6614319064
0.2742227422 0.6614283489
0.2742327423 0.6614247908
0.2742427424 0.6614212320
0.2742527425 0.6614176726
0.2742627426 0.6614141125
0.2742727427 0.6614105518
0.2742827428 0.6614069905
0.2742927429 0.6614034285
0.2743027430 0.6613998658
0.2743127431 0.6613963025
0.2743227432 0.6613927386
0.2743327433 0.6613891740
0.2743427434 0.6613856088
0.2743527435 0.6613820430
0.2743627436 0.6613784764
0.2743727437 0.6613749093
0.2743827438 0.6613713415
0.2743927439 0.6613677731
0.2744027440 0.6613642040
0.2744127441 0.6613606343
0.2744227442 0.6613570639
0.2744327443 0.6613534929
0.2744427444 0.6613499212
0.2744527445 0.6613463490
0.2744627446 0.6613427760
0.2744727447 0.6613392024
0.2744827448 0.6613356282
0.2744927449 0.6613320534
0.2745027450 0.6613284778
0.2745127451 0.6613249017
0.2745227452 0.6613213249
0.2745327453 0.6613177475
0.2745427454 0.6613141694
0.2745527455 0.6613105907
0.2745627456 0.6613070113
0.2745727457 0.6613034313
0.2745827458 0.6612998507
0.2745927459 0.6612962694
0.2746027460 0.6612926875
0.2746127461 0.6612891049
0.2746227462 0.6612855217
0.2746327463 0.6612819378
0.2746427464 0.6612783533
0.2746527465 0.6612747682
0.2746627466 0.6612711824
0.2746727467 0.6612675960
0.2746827468 0.6612640089
0.2746927469 0.6612604212
0.2747027470 0.6612568329
0.2747127471 0.6612532439
0.2747227472 0.6612496543
0.2747327473 0.6612460640
0.2747427474 0.6612424731
0.2747527475 0.6612388815
0.2747627476 0.6612352893
0.2747727477 0.6612316965
0.2747827478 0.6612281030
0.2747927479 0.6612245089
0.2748027480 0.6612209142
0.2748127481 0.6612173188
0.2748227482 0.6612137228
0.2748327483 0.6612101261
0.2748427484 0.6612065288
0.2748527485 0.6612029308
0.2748627486 0.6611993322
0.2748727487 0.6611957330
0.2748827488 0.6611921331
0.2748927489 0.6611885326
0.2749027490 0.6611849314
0.2749127491 0.6611813296
0.2749227492 0.6611777272
0.2749327493 0.6611741241
0.2749427494 0.6611705204
0.2749527495 0.6611669161
0.2749627496 0.6611633111
0.2749727497 0.6611597054
0.2749827498 0.6611560991
0.2749927499 0.6611524922
0.2750027500 0.6611488847
0.2750127501 0.6611452765
0.2750227502 0.6611416677
0.2750327503 0.6611380582
0.2750427504 0.6611344481
0.2750527505 0.6611308373
0.2750627506 0.6611272259
0.2750727507 0.6611236139
0.2750827508 0.6611200013
0.2750927509 0.6611163880
0.2751027510 0.6611127740
0.2751127511 0.6611091594
0.2751227512 0.6611055442
0.2751327513 0.6611019284
0.2751427514 0.6610983119
0.2751527515 0.6610946947
0.2751627516 0.6610910770
0.2751727517 0.6610874585
0.2751827518 0.6610838395
0.2751927519 0.6610802198
0.2752027520 0.6610765995
0.2752127521 0.6610729785
0.2752227522 0.6610693569
0.2752327523 0.6610657347
0.2752427524 0.6610621118
0.2752527525 0.6610584883
0.2752627526 0.6610548641
0.2752727527 0.6610512393
0.2752827528 0.6610476139
0.2752927529 0.6610439878
0.2753027530 0.6610403611
0.2753127531 0.6610367338
0.2753227532 0.6610331058
0.2753327533 0.6610294772
0.2753427534 0.6610258480
0.2753527535 0.6610222181
0.2753627536 0.6610185875
0.2753727537 0.6610149564
0.2753827538 0.6610113246
0.2753927539 0.6610076921
0.2754027540 0.6610040591
0.2754127541 0.6610004254
0.2754227542 0.6609967910
0.2754327543 0.6609931560
0.2754427544 0.6609895204
0.2754527545 0.6609858842
0.2754627546 0.6609822473
0.2754727547 0.6609786097
0.2754827548 0.6609749716
0.2754927549 0.6609713328
0.2755027550 0.6609676933
0.2755127551 0.6609640533
0.2755227552 0.6609604125
0.2755327553 0.6609567712
0.2755427554 0.6609531292
0.2755527555 0.6609494866
0.2755627556 0.6609458433
0.2755727557 0.6609421995
0.2755827558 0.6609385549
0.2755927559 0.6609349098
0.2756027560 0.6609312640
0.2756127561 0.6609276175
0.2756227562 0.6609239705
0.2756327563 0.6609203228
0.2756427564 0.6609166744
0.2756527565 0.6609130255
0.2756627566 0.6609093759
0.2756727567 0.6609057256
0.2756827568 0.6609020747
0.2756927569 0.6608984232
0.2757027570 0.6608947711
0.2757127571 0.6608911183
0.2757227572 0.6608874649
0.2757327573 0.6608838108
0.2757427574 0.6608801561
0.2757527575 0.6608765008
0.2757627576 0.6608728449
0.2757727577 0.6608691883
0.2757827578 0.6608655311
0.2757927579 0.6608618732
0.2758027580 0.6608582147
0.2758127581 0.6608545556
0.2758227582 0.6608508958
0.2758327583 0.6608472354
0.2758427584 0.6608435744
0.2758527585 0.6608399127
0.2758627586 0.6608362504
0.2758727587 0.6608325875
0.2758827588 0.6608289239
0.2758927589 0.6608252597
0.2759027590 0.6608215949
0.2759127591 0.6608179294
0.2759227592 0.6608142633
0.2759327593 0.6608105966
0.2759427594 0.6608069293
0.2759527595 0.6608032613
0.2759627596 0.6607995926
0.2759727597 0.6607959234
0.2759827598 0.6607922535
0.2759927599 0.6607885829
0.2760027600 0.6607849118
0.2760127601 0.6607812400
0.2760227602 0.6607775675
0.2760327603 0.6607738945
0.2760427604 0.6607702208
0.2760527605 0.6607665464
0.2760627606 0.6607628715
0.2760727607 0.6607591959
0.2760827608 0.6607555197
0.2760927609 0.6607518428
0.2761027610 0.6607481653
0.2761127611 0.6607444872
0.2761227612 0.6607408084
0.2761327613 0.6607371291
0.2761427614 0.6607334490
0.2761527615 0.6607297684
0.2761627616 0.6607260871
0.2761727617 0.6607224052
0.2761827618 0.6607187226
0.2761927619 0.6607150395
0.2762027620 0.6607113557
0.2762127621 0.6607076712
0.2762227622 0.6607039861
0.2762327623 0.6607003004
0.2762427624 0.6606966141
0.2762527625 0.6606929271
0.2762627626 0.6606892395
0.2762727627 0.6606855513
0.2762827628 0.6606818624
0.2762927629 0.6606781729
0.2763027630 0.6606744828
0.2763127631 0.6606707921
0.2763227632 0.6606671007
0.2763327633 0.6606634087
0.2763427634 0.6606597160
0.2763527635 0.6606560227
0.2763627636 0.6606523288
0.2763727637 0.6606486343
0.2763827638 0.6606449391
0.2763927639 0.6606412433
0.2764027640 0.6606375469
0.2764127641 0.6606338498
0.2764227642 0.6606301521
0.2764327643 0.6606264538
0.2764427644 0.6606227549
0.2764527645 0.6606190553
0.2764627646 0.6606153551
0.2764727647 0.6606116542
0.2764827648 0.6606079527
0.2764927649 0.6606042506
0.2765027650 0.6606005479
0.2765127651 0.6605968445
0.2765227652 0.6605931406
0.2765327653 0.6605894359
0.2765427654 0.6605857307
0.2765527655 0.6605820248
0.2765627656 0.6605783183
0.2765727657 0.6605746111
0.2765827658 0.6605709034
0.2765927659 0.6605671950
0.2766027660 0.6605634860
0.2766127661 0.6605597763
0.2766227662 0.6605560660
0.2766327663 0.6605523551
0.2766427664 0.6605486436
0.2766527665 0.6605449314
0.2766627666 0.6605412186
0.2766727667 0.6605375052
0.2766827668 0.6605337911
0.2766927669 0.6605300764
0.2767027670 0.6605263611
0.2767127671 0.6605226451
0.2767227672 0.6605189286
0.2767327673 0.6605152114
0.2767427674 0.6605114935
0.2767527675 0.6605077751
0.2767627676 0.6605040560
0.2767727677 0.6605003363
0.2767827678 0.6604966159
0.2767927679 0.6604928950
0.2768027680 0.6604891734
0.2768127681 0.6604854512
0.2768227682 0.6604817283
0.2768327683 0.6604780048
0.2768427684 0.6604742807
0.2768527685 0.6604705560
0.2768627686 0.6604668306
0.2768727687 0.6604631046
0.2768827688 0.6604593780
0.2768927689 0.6604556508
0.2769027690 0.6604519229
0.2769127691 0.6604481944
0.2769227692 0.6604444653
0.2769327693 0.6604407355
0.2769427694 0.6604370051
0.2769527695 0.6604332741
0.2769627696 0.6604295425
0.2769727697 0.6604258102
0.2769827698 0.6604220773
0.2769927699 0.6604183438
0.2770027700 0.6604146097
0.2770127701 0.6604108749
0.2770227702 0.6604071395
0.2770327703 0.6604034035
0.2770427704 0.6603996668
0.2770527705 0.6603959295
0.2770627706 0.6603921916
0.2770727707 0.6603884531
0.2770827708 0.6603847140
0.2770927709 0.6603809742
0.2771027710 0.6603772338
0.2771127711 0.6603734927
0.2771227712 0.6603697511
0.2771327713 0.6603660088
0.2771427714 0.6603622659
0.2771527715 0.6603585224
0.2771627716 0.6603547782
0.2771727717 0.6603510334
0.2771827718 0.6603472880
0.2771927719 0.6603435420
