   x      u
0.6146614661 -0.3836341848
0.6147614761 -0.3835362391
0.6148614861 -0.3834382913
0.6149614961 -0.3833403414
0.6150615062 -0.3832423893
0.6151615162 -0.3831444352
0.6152615262 -0.3830464788
0.6153615362 -0.3829485204
0.6154615462 -0.3828505598
0.6155615562 -0.3827525971
0.6156615662 -0.3826546323
0.6157615762 -0.3825566653
0.6158615862 -0.3824586963
0.6159615962 -0.3823607251
0.6160616062 -0.3822627518
0.6161616162 -0.3821647764
0.6162616262 -0.3820667989
0.6163616362 -0.3819688193
0.6164616462 -0.3818708376
0.6165616562 -0.3817728537
0.6166616662 -0.3816748678
0.6167616762 -0.3815768798
0.6168616862 -0.3814788897
0.6169616962 -0.3813808975
0.6170617062 -0.3812829032
0.6171617162 -0.3811849068
0.6172617262 -0.3810869083
0.6173617362 -0.3809889077
0.6174617462 -0.3808909050
0.6175617562 -0.3807929003
0.6176617662 -0.3806948935
0.6177617762 -0.3805968846
0.6178617862 -0.3804988736
0.6179617962 -0.3804008606
0.6180618062 -0.3803028455
0.6181618162 -0.3802048283
0.6182618262 -0.3801068090
0.6183618362 -0.3800087877
0.6184618462 -0.3799107643
0.6185618562 -0.3798127389
0.6186618662 -0.3797147114
0.6187618762 -0.3796166818
0.6188618862 -0.3795186502
0.6189618962 -0.3794206165
0.6190619062 -0.3793225808
0.6191619162 -0.3792245430
0.6192619262 -0.3791265032
0.6193619362 -0.3790284614
0.6194619462 -0.3789304175
0.6195619562 -0.3788323715
0.6196619662 -0.3787343235
0.6197619762 -0.3786362735
0.6198619862 -0.3785382215
0.6199619962 -0.3784401674
0.6200620062 -0.3783421112
0.6201620162 -0.3782440531
0.6202620262 -0.3781459929
0.6203620362 -0.3780479307
0.6204620462 -0.3779498665
0.6205620562 -0.3778518003
0.6206620662 -0.3777537320
0.6207620762 -0.3776556617
0.6208620862 -0.3775575894
0.6209620962 -0.3774595151
0.6210621062 -0.3773614388
0.6211621162 -0.3772633605
0.6212621262 -0.3771652802
0.6213621362 -0.3770671979
0.6214621462 -0.3769691135
0.6215621562 -0.3768710272
0.6216621662 -0.3767729388
0.6217621762 -0.3766748485
0.6218621862 -0.3765767562
0.6219621962 -0.3764786619
0.6220622062 -0.3763805656
0.6221622162 -0.3762824673
0.6222622262 -0.3761843670
0.6223622362 -0.3760862647
0.6224622462 -0.3759881605
0.6225622562 -0.3758900543
0.6226622662 -0.3757919461
0.6227622762 -0.3756938359
0.6228622862 -0.3755957237
0.6229622962 -0.3754976096
0.6230623062 -0.3753994935
0.6231623162 -0.3753013754
0.6232623262 -0.3752032554
0.6233623362 -0.3751051334
0.6234623462 -0.3750070094
0.6235623562 -0.3749088835
0.6236623662 -0.3748107556
0.6237623762 -0.3747126258
0.6238623862 -0.3746144940
0.6239623962 -0.3745163602
0.6240624062 -0.3744182245
0.6241624162 -0.3743200869
0.6242624262 -0.3742219473
0.6243624362 -0.3741238057
0.6244624462 -0.3740256622
0.6245624562 -0.3739275168
0.6246624662 -0.3738293695
0.6247624762 -0.3737312202
0.6248624862 -0.3736330689
0.6249624962 -0.3735349158
0.6250625063 -0.3734367606
0.6251625163 -0.3733386036
0.6252625263 -0.3732404447
0.6253625363 -0.3731422838
0.6254625463 -0.3730441210
0.6255625563 -0.3729459562
0.6256625663 -0.3728477896
0.6257625763 -0.3727496210
0.6258625863 -0.3726514505
0.6259625963 -0.3725532781
0.6260626063 -0.3724551038
0.6261626163 -0.3723569276
0.6262626263 -0.3722587495
0.6263626363 -0.3721605694
0.6264626463 -0.3720623875
0.6265626563 -0.3719642036
0.6266626663 -0.3718660179
0.6267626763 -0.3717678303
0.6268626863 -0.3716696407
0.6269626963 -0.3715714493
0.6270627063 -0.3714732559
0.6271627163 -0.3713750607
0.6272627263 -0.3712768636
0.6273627363 -0.3711786646
0.6274627463 -0.3710804637
0.6275627563 -0.3709822610
0.6276627663 -0.3708840563
0.6277627763 -0.3707858498
0.6278627863 -0.3706876414
0.6279627963 -0.3705894311
0.6280628063 -0.3704912189
0.6281628163 -0.3703930049
0.6282628263 -0.3702947890
0.6283628363 -0.3701965712
0.6284628463 -0.3700983516
0.6285628563 -0.3700001301
0.6286628663 -0.3699019067
0.6287628763 -0.3698036815
0.6288628863 -0.3697054544
0.6289628963 -0.3696072254
0.6290629063 -0.3695089946
0.6291629163 -0.3694107620
0.6292629263 -0.3693125275
0.6293629363 -0.3692142911
0.6294629463 -0.3691160529
0.6295629563 -0.3690178129
0.6296629663 -0.3689195710
0.6297629763 -0.3688213272
0.6298629863 -0.3687230816
0.6299629963 -0.3686248342
0.6300630063 -0.3685265850
0.6301630163 -0.3684283339
0.6302630263 -0.3683300809
0.6303630363 -0.3682318262
0.6304630463 -0.3681335696
0.6305630563 -0.3680353112
0.6306630663 -0.3679370509
0.6307630763 -0.3678387889
0.6308630863 -0.3677405250
0.6309630963 -0.3676422593
0.6310631063 -0.3675439917
0.6311631163 -0.3674457224
0.6312631263 -0.3673474512
0.6313631363 -0.3672491782
0.6314631463 -0.3671509035
0.6315631563 -0.3670526269
0.6316631663 -0.3669543484
0.6317631763 -0.3668560682
0.6318631863 -0.3667577862
0.6319631963 -0.3666595024
0.6320632063 -0.3665612168
0.6321632163 -0.3664629294
0.6322632263 -0.3663646401
0.6323632363 -0.3662663491
0.6324632463 -0.3661680563
0.6325632563 -0.3660697617
0.6326632663 -0.3659714653
0.6327632763 -0.3658731671
0.6328632863 -0.3657748672
0.6329632963 -0.3656765654
0.6330633063 -0.3655782619
0.6331633163 -0.3654799566
0.6332633263 -0.3653816495
0.6333633363 -0.3652833406
0.6334633463 -0.3651850300
0.6335633563 -0.3650867175
0.6336633663 -0.3649884034
0.6337633763 -0.3648900874
0.6338633863 -0.3647917697
0.6339633963 -0.3646934502
0.6340634063 -0.3645951289
0.6341634163 -0.3644968059
0.6342634263 -0.3643984811
0.6343634363 -0.3643001545
0.6344634463 -0.3642018262
0.6345634563 -0.3641034961
0.6346634663 -0.3640051643
0.6347634763 -0.3639068308
0.6348634863 -0.3638084954
0.6349634963 -0.3637101584
0.6350635064 -0.3636118195
0.6351635164 -0.3635134790
0.6352635264 -0.3634151367
0.6353635364 -0.3633167926
0.6354635464 -0.3632184468
0.6355635564 -0.3631200993
0.6356635664 -0.3630217500
0.6357635764 -0.3629233990
0.6358635864 -0.3628250462
0.6359635964 -0.3627266918
0.6360636064 -0.3626283356
0.6361636164 -0.3625299776
0.6362636264 -0.3624316180
0.6363636364 -0.3623332566
0.6364636464 -0.3622348935
0.6365636564 -0.3621365287
0.6366636664 -0.3620381621
0.6367636764 -0.3619397938
0.6368636864 -0.3618414239
0.6369636964 -0.3617430522
0.6370637064 -0.3616446787
0.6371637164 -0.3615463036
0.6372637264 -0.3614479268
0.6373637364 -0.3613495483
0.6374637464 -0.3612511680
0.6375637564 -0.3611527861
0.6376637664 -0.3610544024
0.6377637764 -0.3609560170
0.6378637864 -0.3608576300
0.6379637964 -0.3607592412
0.6380638064 -0.3606608508
0.6381638164 -0.3605624586
0.6382638264 -0.3604640648
0.6383638364 -0.3603656693
0.6384638464 -0.3602672721
0.6385638564 -0.3601688732
0.6386638664 -0.3600704726
0.6387638764 -0.3599720703
0.6388638864 -0.3598736663
0.6389638964 -0.3597752607
0.6390639064 -0.3596768534
0.6391639164 -0.3595784444
0.6392639264 -0.3594800337
0.6393639364 -0.3593816214
0.6394639464 -0.3592832074
0.6395639564 -0.3591847917
0.6396639664 -0.3590863743
0.6397639764 -0.3589879553
0.6398639864 -0.3588895346
0.6399639964 -0.3587911122
0.6400640064 -0.3586926882
0.6401640164 -0.3585942625
0.6402640264 -0.3584958352
0.6403640364 -0.3583974062
0.6404640464 -0.3582989756
0.6405640564 -0.3582005433
0.6406640664 -0.3581021093
0.6407640764 -0.3580036737
0.6408640864 -0.3579052364
0.6409640964 -0.3578067975
0.6410641064 -0.3577083570
0.6411641164 -0.3576099148
0.6412641264 -0.3575114709
0.6413641364 -0.3574130255
0.6414641464 -0.3573145784
0.6415641564 -0.3572161296
0.6416641664 -0.3571176792
0.6417641764 -0.3570192272
0.6418641864 -0.3569207735
0.6419641964 -0.3568223182
0.6420642064 -0.3567238613
0.6421642164 -0.3566254028
0.6422642264 -0.3565269426
0.6423642364 -0.3564284808
0.6424642464 -0.3563300174
0.6425642564 -0.3562315523
0.6426642664 -0.3561330857
0.6427642764 -0.3560346174
0.6428642864 -0.3559361475
0.6429642964 -0.3558376760
0.6430643064 -0.3557392028
0.6431643164 -0.3556407281
0.6432643264 -0.3555422518
0.6433643364 -0.3554437738
0.6434643464 -0.3553452942
0.6435643564 -0.3552468131
0.6436643664 -0.3551483303
0.6437643764 -0.3550498459
0.6438643864 -0.3549513599
0.6439643964 -0.3548528724
0.6440644064 -0.3547543832
0.6441644164 -0.3546558924
0.6442644264 -0.3545574001
0.6443644364 -0.3544589061
0.6444644464 -0.3543604106
0.6445644564 -0.3542619134
0.6446644664 -0.3541634147
0.6447644764 -0.3540649144
0.6448644864 -0.3539664125
0.6449644964 -0.3538679090
0.6450645065 -0.3537694040
0.6451645165 -0.3536708973
0.6452645265 -0.3535723891
0.6453645365 -0.3534738793
0.6454645465 -0.3533753680
0.6455645565 -0.3532768550
0.6456645665 -0.3531783405
0.6457645765 -0.3530798244
0.6458645865 -0.3529813068
0.6459645965 -0.3528827876
0.6460646065 -0.3527842668
0.6461646165 -0.3526857444
0.6462646265 -0.3525872205
0.6463646365 -0.3524886951
0.6464646465 -0.3523901680
0.6465646565 -0.3522916394
0.6466646665 -0.3521931093
0.6467646765 -0.3520945776
0.6468646865 -0.3519960443
0.6469646965 -0.3518975095
0.6470647065 -0.3517989732
0.6471647165 -0.3517004353
0.6472647265 -0.3516018958
0.6473647365 -0.3515033548
0.6474647465 -0.3514048123
0.6475647565 -0.3513062682
0.6476647665 -0.3512077226
0.6477647765 -0.3511091754
0.6478647865 -0.3510106267
0.6479647965 -0.3509120765
0.6480648065 -0.3508135247
0.6481648165 -0.3507149714
0.6482648265 -0.3506164166
0.6483648365 -0.3505178602
0.6484648465 -0.3504193023
0.6485648565 -0.3503207429
0.6486648665 -0.3502221819
0.6487648765 -0.3501236195
0.6488648865 -0.3500250555
0.6489648965 -0.3499264900
0.6490649065 -0.3498279229
0.6491649165 -0.3497293544
0.6492649265 -0.3496307843
0.6493649365 -0.3495322127
0.6494649465 -0.3494336396
0.6495649565 -0.3493350650
0.6496649665 -0.3492364889
0.6497649765 -0.3491379113
0.6498649865 -0.3490393322
0.6499649965 -0.3489407515
0.6500650065 -0.3488421694
0.6501650165 -0.3487435857
0.6502650265 -0.3486450006
0.6503650365 -0.3485464139
0.6504650465 -0.3484478258
0.6505650565 -0.3483492361
0.6506650665 -0.3482506450
0.6507650765 -0.3481520524
0.6508650865 -0.3480534583
0.6509650965 -0.3479548626
0.6510651065 -0.3478562655
0.6511651165 -0.3477576669
0.6512651265 -0.3476590669
0.6513651365 -0.3475604653
0.6514651465 -0.3474618623
0.6515651565 -0.3473632577
0.6516651665 -0.3472646517
0.6517651765 -0.3471660442
0.6518651865 -0.3470674353
0.6519651965 -0.3469688248
0.6520652065 -0.3468702129
0.6521652165 -0.3467715995
0.6522652265 -0.3466729847
0.6523652365 -0.3465743683
0.6524652465 -0.3464757505
0.6525652565 -0.3463771313
0.6526652665 -0.3462785105
0.6527652765 -0.3461798883
0.6528652865 -0.3460812647
0.6529652965 -0.3459826396
0.6530653065 -0.3458840130
0.6531653165 -0.3457853849
0.6532653265 -0.3456867555
0.6533653365 -0.3455881245
0.6534653465 -0.3454894921
0.6535653565 -0.3453908582
0.6536653665 -0.3452922229
0.6537653765 -0.3451935862
0.6538653865 -0.3450949480
0.6539653965 -0.3449963083
0.6540654065 -0.3448976672
0.6541654165 -0.3447990247
0.6542654265 -0.3447003807
0.6543654365 -0.3446017353
0.6544654465 -0.3445030884
0.6545654565 -0.3444044401
0.6546654665 -0.3443057904
0.6547654765 -0.3442071392
0.6548654865 -0.3441084866
0.6549654965 -0.3440098325
0.6550655066 -0.3439111771
0.6551655166 -0.3438125202
0.6552655266 -0.3437138618
0.6553655366 -0.3436152021
0.6554655466 -0.3435165409
0.6555655566 -0.3434178783
0.6556655666 -0.3433192143
0.6557655766 -0.3432205488
0.6558655866 -0.3431218820
0.6559655966 -0.3430232137
0.6560656066 -0.3429245440
0.6561656166 -0.3428258729
0.6562656266 -0.3427272003
0.6563656366 -0.3426285264
0.6564656466 -0.3425298510
0.6565656566 -0.3424311743
0.6566656666 -0.3423324961
0.6567656766 -0.3422338165
0.6568656866 -0.3421351355
0.6569656966 -0.3420364532
0.6570657066 -0.3419377694
0.6571657166 -0.3418390842
0.6572657266 -0.3417403976
0.6573657366 -0.3416417096
0.6574657466 -0.3415430202
0.6575657566 -0.3414443294
0.6576657666 -0.3413456372
0.6577657766 -0.3412469437
0.6578657866 -0.3411482487
0.6579657966 -0.3410495524
0.6580658066 -0.3409508546
0.6581658166 -0.3408521555
0.6582658266 -0.3407534550
0.6583658366 -0.3406547531
0.6584658466 -0.3405560498
0.6585658566 -0.3404573452
0.6586658666 -0.3403586391
0.6587658766 -0.3402599317
0.6588658866 -0.3401612229
0.6589658966 -0.3400625127
0.6590659066 -0.3399638012
0.6591659166 -0.3398650882
0.6592659266 -0.3397663740
0.6593659366 -0.3396676583
0.6594659466 -0.3395689413
0.6595659566 -0.3394702229
0.6596659666 -0.3393715031
0.6597659766 -0.3392727820
0.6598659866 -0.3391740595
0.6599659966 -0.3390753356
0.6600660066 -0.3389766104
0.6601660166 -0.3388778838
0.6602660266 -0.3387791559
0.6603660366 -0.3386804266
0.6604660466 -0.3385816959
0.6605660566 -0.3384829639
0.6606660666 -0.3383842305
0.6607660766 -0.3382854958
0.6608660866 -0.3381867598
0.6609660966 -0.3380880224
0.6610661066 -0.3379892836
0.6611661166 -0.3378905435
0.6612661266 -0.3377918020
0.6613661366 -0.3376930593
0.6614661466 -0.3375943151
0.6615661566 -0.3374955696
0.6616661666 -0.3373968228
0.6617661766 -0.3372980747
0.6618661866 -0.3371993252
0.6619661966 -0.3371005744
0.6620662066 -0.3370018222
0.6621662166 -0.3369030687
0.6622662266 -0.3368043139
0.6623662366 -0.3367055577
0.6624662466 -0.3366068002
0.6625662566 -0.3365080414
0.6626662666 -0.3364092813
0.6627662766 -0.3363105198
0.6628662866 -0.3362117571
0.6629662966 -0.3361129929
0.6630663066 -0.3360142275
0.6631663166 -0.3359154608
0.6632663266 -0.3358166927
0.6633663366 -0.3357179233
0.6634663466 -0.3356191526
0.6635663566 -0.3355203806
0.6636663666 -0.3354216073
0.6637663766 -0.3353228326
0.6638663866 -0.3352240567
0.6639663966 -0.3351252794
0.6640664066 -0.3350265009
0.6641664166 -0.3349277210
0.6642664266 -0.3348289398
0.6643664366 -0.3347301574
0.6644664466 -0.3346313736
0.6645664566 -0.3345325885
0.6646664666 -0.3344338021
0.6647664766 -0.3343350144
0.6648664866 -0.3342362254
0.6649664966 -0.3341374352
0.6650665067 -0.3340386436
0.6651665167 -0.3339398507
0.6652665267 -0.3338410566
0.6653665367 -0.3337422611
0.6654665467 -0.3336434644
0.6655665567 -0.3335446664
0.6656665667 -0.3334458671
0.6657665767 -0.3333470665
0.6658665867 -0.3332482646
0.6659665967 -0.3331494614
0.6660666067 -0.3330506570
0.6661666167 -0.3329518513
0.6662666267 -0.3328530442
0.6663666367 -0.3327542360
0.6664666467 -0.3326554264
0.6665666567 -0.3325566156
0.6666666667 -0.3324578035
0.6667666767 -0.3323589901
0.6668666867 -0.3322601754
0.6669666967 -0.3321613595
0.6670667067 -0.3320625423
0.6671667167 -0.3319637238
0.6672667267 -0.3318649041
0.6673667367 -0.3317660831
0.6674667467 -0.3316672609
0.6675667567 -0.3315684373
0.6676667667 -0.3314696126
0.6677667767 -0.3313707865
0.6678667867 -0.3312719592
0.6679667967 -0.3311731307
0.6680668067 -0.3310743008
0.6681668167 -0.3309754698
0.6682668267 -0.3308766374
0.6683668367 -0.3307778039
0.6684668467 -0.3306789690
0.6685668567 -0.3305801330
0.6686668667 -0.3304812956
0.6687668767 -0.3303824571
0.6688668867 -0.3302836172
0.6689668967 -0.3301847762
0.6690669067 -0.3300859339
0.6691669167 -0.3299870903
0.6692669267 -0.3298882455
0.6693669367 -0.3297893995
0.6694669467 -0.3296905522
0.6695669567 -0.3295917037
0.6696669667 -0.3294928539
0.6697669767 -0.3293940030
0.6698669867 -0.3292951507
0.6699669967 -0.3291962973
0.6700670067 -0.3290974426
0.6701670167 -0.3289985867
0.6702670267 -0.3288997296
0.6703670367 -0.3288008712
0.6704670467 -0.3287020116
0.6705670567 -0.3286031508
0.6706670667 -0.3285042887
0.6707670767 -0.3284054255
0.6708670867 -0.3283065610
0.6709670967 -0.3282076953
0.6710671067 -0.3281088283
0.6711671167 -0.3280099602
0.6712671267 -0.3279110908
0.6713671367 -0.3278122202
0.6714671467 -0.3277133484
0.6715671567 -0.3276144754
0.6716671667 -0.3275156012
0.6717671767 -0.3274167258
0.6718671867 -0.3273178491
0.6719671967 -0.3272189713
0.6720672067 -0.3271200922
0.6721672167 -0.3270212120
0.6722672267 -0.3269223305
0.6723672367 -0.3268234478
0.6724672467 -0.3267245640
0.6725672567 -0.3266256789
0.6726672667 -0.3265267926
0.6727672767 -0.3264279051
0.6728672867 -0.3263290165
0.6729672967 -0.3262301266
0.6730673067 -0.3261312355
0.6731673167 -0.3260323433
0.6732673267 -0.3259334498
0.6733673367 -0.3258345552
0.6734673467 -0.3257356594
0.6735673567 -0.3256367623
0.6736673667 -0.3255378641
0.6737673767 -0.3254389647
0.6738673867 -0.3253400642
0.6739673967 -0.3252411624
0.6740674067 -0.3251422594
0.6741674167 -0.3250433553
0.6742674267 -0.3249444500
0.6743674367 -0.3248455435
0.6744674467 -0.3247466358
0.6745674567 -0.3246477270
0.6746674667 -0.3245488170
0.6747674767 -0.3244499058
0.6748674867 -0.3243509934
0.6749674967 -0.3242520799
0.6750675068 -0.3241531651
0.6751675168 -0.3240542493
0.6752675268 -0.3239553322
0.6753675368 -0.3238564140
0.6754675468 -0.3237574946
0.6755675568 -0.3236585740
0.6756675668 -0.3235596523
0.6757675768 -0.3234607294
0.6758675868 -0.3233618054
0.6759675968 -0.3232628802
0.6760676068 -0.3231639538
0.6761676168 -0.3230650263
0.6762676268 -0.3229660976
0.6763676368 -0.3228671678
0.6764676468 -0.3227682368
0.6765676568 -0.3226693046
0.6766676668 -0.3225703713
0.6767676768 -0.3224714369
0.6768676868 -0.3223725013
0.6769676968 -0.3222735645
0.6770677068 -0.3221746266
0.6771677168 -0.3220756876
0.6772677268 -0.3219767474
0.6773677368 -0.3218778060
0.6774677468 -0.3217788635
0.6775677568 -0.3216799199
0.6776677668 -0.3215809751
0.6777677768 -0.3214820292
0.6778677868 -0.3213830822
0.6779677968 -0.3212841340
0.6780678068 -0.3211851847
0.6781678168 -0.3210862342
0.6782678268 -0.3209872826
0.6783678368 -0.3208883299
0.6784678468 -0.3207893761
0.6785678568 -0.3206904211
0.6786678668 -0.3205914649
0.6787678768 -0.3204925077
0.6788678868 -0.3203935493
0.6789678968 -0.3202945898
0.6790679068 -0.3201956292
0.6791679168 -0.3200966674
0.6792679268 -0.3199977046
0.6793679368 -0.3198987406
0.6794679468 -0.3197997754
0.6795679568 -0.3197008092
0.6796679668 -0.3196018418
0.6797679768 -0.3195028734
0.6798679868 -0.3194039038
0.6799679968 -0.3193049331
0.6800680068 -0.3192059613
0.6801680168 -0.3191069883
0.6802680268 -0.3190080143
0.6803680368 -0.3189090391
0.6804680468 -0.3188100628
0.6805680568 -0.3187110855
0.6806680668 -0.3186121070
0.6807680768 -0.3185131274
0.6808680868 -0.3184141467
0.6809680968 -0.3183151649
0.6810681068 -0.3182161820
0.6811681168 -0.3181171980
0.6812681268 -0.3180182129
0.6813681368 -0.3179192267
0.6814681468 -0.3178202394
0.6815681568 -0.3177212510
0.6816681668 -0.3176222615
0.6817681768 -0.3175232709
0.6818681868 -0.3174242792
0.6819681968 -0.3173252864
0.6820682068 -0.3172262925
0.6821682168 -0.3171272975
0.6822682268 -0.3170283015
0.6823682368 -0.3169293043
0.6824682468 -0.3168303061
0.6825682568 -0.3167313068
0.6826682668 -0.3166323064
0.6827682768 -0.3165333049
0.6828682868 -0.3164343023
0.6829682968 -0.3163352987
0.6830683068 -0.3162362939
0.6831683168 -0.3161372881
0.6832683268 -0.3160382812
0.6833683368 -0.3159392732
0.6834683468 -0.3158402642
0.6835683568 -0.3157412540
0.6836683668 -0.3156422428
0.6837683768 -0.3155432305
0.6838683868 -0.3154442172
0.6839683968 -0.3153452028
0.6840684068 -0.3152461873
0.6841684168 -0.3151471707
0.6842684268 -0.3150481531
0.6843684368 -0.3149491344
0.6844684468 -0.3148501146
0.6845684568 -0.3147510938
0.6846684668 -0.3146520719
0.6847684768 -0.3145530489
0.6848684868 -0.3144540249
0.6849684968 -0.3143549998
0.6850685069 -0.3142559737
0.6851685169 -0.3141569465
0.6852685269 -0.3140579182
0.6853685369 -0.3139588889
0.6854685469 -0.3138598585
0.6855685569 -0.3137608271
0.6856685669 -0.3136617946
0.6857685769 -0.3135627611
0.6858685869 -0.3134637265
0.6859685969 -0.3133646909
0.6860686069 -0.3132656542
0.6861686169 -0.3131666165
0.6862686269 -0.3130675777
0.6863686369 -0.3129685379
0.6864686469 -0.3128694970
0.6865686569 -0.3127704551
0.6866686669 -0.3126714121
0.6867686769 -0.3125723681
0.6868686869 -0.3124733231
0.6869686969 -0.3123742770
0.6870687069 -0.3122752299
0.6871687169 -0.3121761817
0.6872687269 -0.3120771325
0.6873687369 -0.3119780823
0.6874687469 -0.3118790310
0.6875687569 -0.3117799787
0.6876687669 -0.3116809254
0.6877687769 -0.3115818710
0.6878687869 -0.3114828156
0.6879687969 -0.3113837592
